date,time,qtyTrans
13/05/2018,10:00,67
13/05/2018,10:01,93
13/05/2018,10:02,76
13/05/2018,10:03,81
13/05/2018,10:04,79
13/05/2018,10:05,94
13/05/2018,10:06,77
13/05/2018,10:07,88
13/05/2018,10:08,92
13/05/2018,10:09,80
13/05/2018,10:10,73
13/05/2018,10:11,94
13/05/2018,10:12,83
13/05/2018,10:13,67
13/05/2018,10:14,95
13/05/2018,10:15,71
13/05/2018,10:16,97
13/05/2018,10:17,75
13/05/2018,10:18,95
13/05/2018,10:19,87
13/05/2018,10:20,79
13/05/2018,10:21,91
13/05/2018,10:22,89
13/05/2018,10:23,73
13/05/2018,10:24,84
13/05/2018,10:25,66
13/05/2018,10:26,76
13/05/2018,10:27,89
13/05/2018,10:28,78
13/05/2018,10:29,94
13/05/2018,10:30,87
13/05/2018,10:31,95
13/05/2018,10:32,41
13/05/2018,10:33,33
13/05/2018,10:34,40
13/05/2018,10:35,38
13/05/2018,10:36,49
13/05/2018,10:37,34
13/05/2018,10:38,50
13/05/2018,10:39,35
13/05/2018,10:40,39
13/05/2018,10:41,41
13/05/2018,10:42,43
13/05/2018,10:43,37
13/05/2018,10:44,41
13/05/2018,10:45,29
13/05/2018,10:46,39
13/05/2018,10:47,41
13/05/2018,10:48,40
13/05/2018,10:49,30
13/05/2018,10:50,38
13/05/2018,10:51,50
13/05/2018,10:52,29
13/05/2018,10:53,36
13/05/2018,10:54,41
13/05/2018,10:55,36
13/05/2018,10:56,45
13/05/2018,10:57,39
13/05/2018,10:58,32
13/05/2018,10:59,34
13/05/2018,11:00,34
13/05/2018,11:01,37
13/05/2018,11:02,39
13/05/2018,11:03,32
13/05/2018,11:04,40
13/05/2018,11:05,41
13/05/2018,11:06,42
13/05/2018,11:07,32
13/05/2018,11:08,30
13/05/2018,11:09,39
13/05/2018,11:10,41
13/05/2018,11:11,34
13/05/2018,11:12,35
13/05/2018,11:13,32
13/05/2018,11:14,37
13/05/2018,11:15,34
13/05/2018,11:16,32
13/05/2018,11:17,35
13/05/2018,11:18,39
13/05/2018,11:19,33
13/05/2018,11:20,40
13/05/2018,11:21,34
13/05/2018,11:22,40
13/05/2018,11:23,29
13/05/2018,11:24,40
13/05/2018,11:25,35
13/05/2018,11:26,33
13/05/2018,11:27,45
13/05/2018,11:28,39
13/05/2018,11:29,45
13/05/2018,11:30,44
13/05/2018,11:31,63
13/05/2018,11:32,75
13/05/2018,11:33,81
13/05/2018,11:34,74
13/05/2018,11:35,80
13/05/2018,11:36,84
13/05/2018,11:37,95
13/05/2018,11:38,100
13/05/2018,11:39,98
13/05/2018,11:40,99
13/05/2018,11:41,86
13/05/2018,11:42,89
13/05/2018,11:43,85
13/05/2018,11:44,100
13/05/2018,11:45,81
13/05/2018,11:46,92
13/05/2018,11:47,91
13/05/2018,11:48,105
13/05/2018,11:49,101
13/05/2018,11:50,86
13/05/2018,11:51,106
13/05/2018,11:52,105
13/05/2018,11:53,107
13/05/2018,11:54,83
13/05/2018,11:55,96
13/05/2018,11:56,93
13/05/2018,11:57,104
13/05/2018,11:58,102
13/05/2018,11:59,107
13/05/2018,12:00,93
13/05/2018,12:01,87
13/05/2018,12:02,98
13/05/2018,12:03,97
13/05/2018,12:04,37
13/05/2018,12:05,44
13/05/2018,12:06,38
13/05/2018,12:07,47
13/05/2018,12:08,50
13/05/2018,12:09,33
13/05/2018,12:10,33
13/05/2018,12:11,51
13/05/2018,12:12,41
13/05/2018,12:13,35
13/05/2018,12:14,40
13/05/2018,12:15,49
13/05/2018,12:16,43
13/05/2018,12:17,38
13/05/2018,12:18,42
13/05/2018,12:19,33
13/05/2018,12:20,42
13/05/2018,12:21,44
13/05/2018,12:22,51
13/05/2018,12:23,41
13/05/2018,12:24,32
13/05/2018,12:25,40
13/05/2018,12:26,32
13/05/2018,12:27,33
13/05/2018,12:28,41
13/05/2018,12:29,38
13/05/2018,12:30,44
13/05/2018,12:31,58
13/05/2018,12:32,93
13/05/2018,12:33,80
13/05/2018,12:34,86
13/05/2018,12:35,78
13/05/2018,12:36,83
13/05/2018,12:37,87
13/05/2018,12:38,101
13/05/2018,12:39,70
13/05/2018,12:40,91
13/05/2018,12:41,79
13/05/2018,12:42,83
13/05/2018,12:43,88
13/05/2018,12:44,83
13/05/2018,12:45,80
13/05/2018,12:46,72
13/05/2018,12:47,71
13/05/2018,12:48,80
13/05/2018,12:49,73
13/05/2018,12:50,89
13/05/2018,12:51,54
13/05/2018,12:52,77
13/05/2018,12:53,85
13/05/2018,12:54,76
13/05/2018,12:55,76
13/05/2018,12:56,62
13/05/2018,12:57,81
13/05/2018,12:58,68
13/05/2018,12:59,66
13/05/2018,13:00,66
